time, type, dataflowid, value, cost, f, maxOutDataRate, currentOutDataRate, omega
180.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 54.666666666666664, 32.77777777777778, 14.832451499118166, 
360.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 72.0, 50.0, 25.173611111111114, 
540.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 76.0, 50.0, 25.165343915343918, 
720.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 80.0, 50.55555555555556, 25.1603835978836, 
900.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 72.0, 50.0, 25.173611111111114, 
1080.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 77.33333333333333, 50.55555555555556, 25.442019400352738, 
1260.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 72.0, 50.0, 25.173611111111114, 
1440.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 72.0, 50.27777777777778, 25.451388888888893, 
1620.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 76.0, 50.27777777777778, 25.44312169312169, 
1800.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 72.0, 50.0, 25.173611111111114, 
1980.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 80.0, 50.55555555555556, 25.712632275132275, 
2160.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 76.0, 50.27777777777778, 25.443121693121693, 
2340.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 76.0, 50.0, 25.16534391534391, 
2520.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 76.0, 50.27777777777778, 25.44312169312169, 
2700.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 80.0, 50.0, 25.15707671957672, 
2880.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 78.66666666666667, 50.0, 25.159832451499117, 
3060.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 76.0, 50.27777777777778, 25.44312169312169, 
3240.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 76.0, 50.0, 25.16534391534391, 
3420.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 81.33333333333333, 50.27777777777778, 25.15597442680776, 
3600.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 9.5, 0.7360624980181456, 78.66666666666667, 50.0, 25.159832451499117, 
3780.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 19.0, 0.5971249960362911, 77.33333333333333, 50.27777777777778, 25.164241622574952, 
3960.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 19.0, 0.5971249960362911, 76.0, 50.0, 25.16534391534391, 
4140.0, COORD, 7e45118b-b383-4d31-9c0d-608416d6e310, 0.875, 19.0, 0.5971249960362911, 76.0, 50.0, 25.165343915343918, 
